	feature_id	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class
24	1069	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27132980	KQXDGUVSAAQARU-HZJYTTRNSA-N	InChI=1S/C20H37NO2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-20(23)21-18-19-22/h6-7,9-10,22H,2-5,8,11-19H2,1H3,(H,21,23)/b7-6-,10-9-	CCCCC/C=C\C/C=C\CCCCCCCC(=O)NCCO	C20H37NO2	pos_1_1proton1methanol	323.282429424	Linoleoyl ethanolamide	KQXDGUVSAAQARU	Fatty acids	Fatty amides	N-acyl ethanolamines (endocannabinoids)	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	1	6.5	1	9	Fatty acids	0.5747126436781609	Fatty Acids and Conjugates	0.3333333333333333	Unsaturated fatty acids	0.22988505747126436
25	1072	1.0	0.2562086	ISDB	http://www.wikidata.org/entity/Q105145765	KTFHNNJQQWKFQS-XSQKZGFSSA-N	InChI=1S/C27H44O11S/c1-3-14-4-6-16-15-5-7-18-23(19(30)9-11-27(18,13-29)17(15)8-10-26(14,16)2)37-25-22(32)24(38-39(33,34)35)21(31)20(12-28)36-25/h3,14-25,28-32H,1,4-13H2,2H3,(H,33,34,35)/t14-,15-,16-,17-,18-,19-,20+,21+,22+,23+,24-,25-,26-,27-/m0/s1	C=C[C@H]1CC[C@H]2[C@@H]3CC[C@H]4[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](OS(=O)(=O)O)[C@H]5O)[C@@H](O)CC[C@]4(CO)[C@H]3CC[C@@]12C	C27H44O11S	nan	576.260433228	[(2R,3R,4S,5R,6R)-2-[[(3S,4R,5R,8S,9S,10S,13S,14S,17R)-17-ethenyl-3-hydroxy-10-(hydroxymethyl)-13-methyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-4-yl]oxy]-3,5-dihydroxy-6-(hydroxymethyl)oxan-4-yl] hydrogen sulfate	KTFHNNJQQWKFQS	Terpenoids	Steroids	Pregnane steroids	http://www.wikidata.org/entity/Q2230543	Ptilocaulis spiculifer	1065726.0	['Eukaryota']	['Metazoa']	['Porifera']	['Demospongiae']	['Axinellida']	['Axinellidae']	['Unknown']	['Ptilocaulis']	['Ptilocaulis spiculifer']	nan	['Eukaryota']	['Metazoa']	nan	nan	nan	nan	nan	nan	nan	2	1	3.524834394454956	1	298	Terpenoids	0.6	Triterpenoids	0.4	Cucurbitane triterpenoids	0.4
26	1076	2.0	0.23660861	ISDB	http://www.wikidata.org/entity/Q105288823	VLXSQAFKTICBAS-UHTIKGGYSA-N	InChI=1S/C25H42/c1-9-22(6)16-18-25(24(8)15-11-13-21(4)5)19-17-23(7)14-10-12-20(2)3/h9,12-13,17,22,25H,1,8,10-11,14-16,18-19H2,2-7H3/b23-17+/t22-,25+/m1/s1	C=C[C@@H](C)CC[C@@H](C/C=C(\C)CCC=C(C)C)C(=C)CCC=C(C)C	C25H42	nan	342.328651344	(6E,9S)-2,6,14-trimethyl-10-methylidene-9-[(3S)-3-methylpent-4-enyl]pentadeca-2,6,13-triene	VLXSQAFKTICBAS	Terpenoids	Triterpenoids	Acyclic triterpenoids	http://www.wikidata.org/entity/Q16034682	Haslea ostrearia	172203.0	['Eukaryota']	['Unknown']	['Bacillariophyta']	['Bacillariophyceae']	['Unknown']	['Unknown']	['Unknown']	['Haslea']	['Haslea ostrearia']	nan	['Eukaryota']	nan	nan	nan	nan	nan	nan	nan	nan	1	1	2.446434438228607	1	159	Terpenoids	0.3333333333333333	Sesterterpenoids	0.25	Ophiobolane sesterterpenoids	0.25
27	1079	7.0	0.21508127	ISDB	http://www.wikidata.org/entity/Q104991149	DXQGHBIXJLKBGR-SANMLTNESA-N	InChI=1S/C29H50O5/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-19-26(30)24-29(33)34-22-17-18-25-20-21-27(31)28(32)23-25/h20-21,23,26,30-32H,2-19,22,24H2,1H3/t26-/m0/s1	CCCCCCCCCCCCCCCCC[C@H](O)CC(=O)OCCCc1ccc(O)c(O)c1	C29H50O5	nan	478.3658247	3-(3,4-dihydroxyphenyl)propyl (3S)-3-hydroxyicosanoate	DXQGHBIXJLKBGR	Polyketides	Aromatic polyketides	Catechols with side chains	http://www.wikidata.org/entity/Q15582839	Pegolettia senegalensis	782981.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Inuleae']	['Pegolettia']	['Pegolettia senegalensis']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	4.86032509803772	1	-1	nan	nan	nan	nan	nan	nan
28	108	2.0	0.39911646	ISDB	http://www.wikidata.org/entity/Q27160591	WKQNRCYKYCKESD-YVHLTTHBSA-N	InChI=1S/C26H48NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h6-7,9-10,12-13,25,28H,5,8,11,14-24H2,1-4H3/b7-6-,10-9-,13-12-/t25-/m1/s1	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C	C26H48NO7P	nan	517.316839506	LysoPC(18:3(9Z,12Z,15Z))	WKQNRCYKYCKESD	Fatty acids	Glycerophospholipids	Glycerophosphocholines	http://www.wikidata.org/entity/Q30046	Vitis vinifera	756728.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Vitales']	['Vitaceae']	['Viteae']	['Vitis']	['Vitis vinifera']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	3	7.096465826034546	1	73	Fatty acids	0.14814814814814814	Glycerophospholipids	0.14814814814814814	Glycerophosphocholines	0.14814814814814814
29	1083	5.0|5.0	0.0|0.0	MS1_match|MS1_match	http://www.wikidata.org/entity/Q6535767|http://www.wikidata.org/entity/Q115947602	TWNIBLMWSKIRAT-VFUOTHLCSA-N|FRIWJYNKZPJVRL-UHFFFAOYSA-N	InChI=1S/C6H10O5/c7-3-2-1-10-6(11-2)5(9)4(3)8/h2-9H,1H2/t2-,3-,4+,5-,6-/m1/s1|InChI=1S/C6H10O5/c1-3(7)4(8)2-5(9)6(10)11/h3-4,7-8H,2H2,1H3,(H,10,11)	O[C@@H]1[C@@H](O)[C@@H]2OC[C@@H](O2)[C@H]1O|CC(O)C(O)CC(=O)C(=O)O	C6H10O5|C6H10O5	pos_2MH|pos_2MH	162.05282342|162.05282342	Levoglucosan|2-Oxo-4,5-dihydroxyhexanoic acid	TWNIBLMWSKIRAT|FRIWJYNKZPJVRL	Carbohydrates|Carbohydrates	Saccharides|Saccharides	Monosaccharides|Monosaccharides	http://www.wikidata.org/entity/Q158695|http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana|Arabidopsis thaliana	309263.0|309263.0	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']	['Camelineae']|['Camelineae']	['Arabidopsis']|['Arabidopsis']	['Arabidopsis thaliana']|['Arabidopsis thaliana']	nan|nan	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']	nan|nan	nan|nan	nan|nan	6|6	3|3	7.5|7.5	1|1	87	Carbohydrates	0.6666666666666666	Saccharides	0.6666666666666666	Monosaccharides	0.3888888888888889
30	1085	4.0	0.5219625	ISDB	http://www.wikidata.org/entity/Q105262980	SWYRVCGNMNAFEK-PUVRWCMWSA-N	InChI=1S/C19H30O8/c1-10-7-12(21)8-18(3,4)19(10,25)6-5-11(2)26-17-16(24)15(23)14(22)13(9-20)27-17/h5-7,11,13-17,20,22-25H,8-9H2,1-4H3/b6-5+/t11-,13+,14+,15-,16+,17+,19+/m0/s1	CC1=CC(=O)CC(C)(C)[C@@]1(O)/C=C/[C@H](C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	C19H30O8	nan	386.19406792	Corchoionoside C	SWYRVCGNMNAFEK	Terpenoids	Apocarotenoids	Megastigmanes	http://www.wikidata.org/entity/Q15232305	Cardamine komarovii	3932710.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Cardamineae']	['Cardamine']	['Cardamine komarovii']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	9.587850093841553	1	23	Terpenoids	1.0	Apocarotenoids	0.6666666666666666	Megastigmanes	0.6666666666666666
31	1086	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27103789	CPPDWYIPKSSNNM-UHFFFAOYSA-N	InChI=1S/C10H11NO4/c12-8-3-1-7(2-4-8)5-9(13)11-6-10(14)15/h1-4,12H,5-6H2,(H,11,13)(H,14,15)	O=C(O)CNC(=O)Cc1ccc(O)cc1	C10H11NO4	pos_1_1proton1ammonium	209.068807832	4-Hydroxyphenylacetylglycine	CPPDWYIPKSSNNM	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	7.5	1	82	Amino acids and Peptides	0.42857142857142855	Small peptides	0.42857142857142855	Dipeptides	0.42857142857142855
32	1087	10.0	0.5730408	ISDB	http://www.wikidata.org/entity/Q115785505	ITTPZDMHCNGAGQ-IRXDYDNUSA-N	InChI=1S/C18H34O4/c19-15-11-7-2-1-4-8-12-16-17(22-16)13-9-5-3-6-10-14-18(20)21/h16-17,19H,1-15H2,(H,20,21)/t16-,17-/m0/s1	O=C(O)CCCCCCC[C@@H]1O[C@H]1CCCCCCCCO	C18H34O4	nan	314.24570956799994	8-[(2S,3S)-3-(8-Hydroxyoctyl)oxirane-2-yl]octanoic acid	ITTPZDMHCNGAGQ	Fatty acids	Octadecanoids	Other Octadecanoids	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	9.792163133621216	1	323	Fatty acids	1.0	Fatty Acids and Conjugates	0.6	Other Octadecanoids	0.4
33	1098	2.0	0.51949966	ISDB	http://www.wikidata.org/entity/Q27137211	SITLTJHOQZFJGG-XPUUQOCRSA-N	InChI=1S/C10H18N2O5/c1-5(2)8(10(16)17)12-9(15)6(11)3-4-7(13)14/h5-6,8H,3-4,11H2,1-2H3,(H,12,15)(H,13,14)(H,16,17)/t6-,8-/m0/s1	CC(C)[C@H](NC(=O)[C@@H](N)CCC(=O)O)C(=O)O	C10H18N2O5	nan	246.121571676	(2S)-2-[[(2S)-2-azaniumyl-4-carboxybutanoyl]amino]-3-methylbutanoate	SITLTJHOQZFJGG	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q177932	Brassica napus	309234.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Brassiceae']	['Brassica']	['Brassica napus']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	9.577998638153076	1	82	Amino acids and Peptides	0.42857142857142855	Small peptides	0.42857142857142855	Dipeptides	0.42857142857142855
34	1099	1.0	0.20521945	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	DQBFRNYWXDXIQS	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	0.8208777904510498	1	642	Amino acids and Peptides	0.16666666666666666	Small peptides	0.16666666666666666	Cardenolides	0.16666666666666666
35	11	1.0	0.40967134	ISDB	http://www.wikidata.org/entity/Q6501952	SYELZBGXAIXKHU-UHFFFAOYSA-N	InChI=1S/C14H31NO/c1-4-5-6-7-8-9-10-11-12-13-14-15(2,3)16/h4-14H2,1-3H3	CCCCCCCCCCCC[N+](C)(C)[O-]	C14H31NO	nan	229.240564612	Lauramine oxide	SYELZBGXAIXKHU	Fatty acids	Fatty acyls	Hydrocarbons	http://www.wikidata.org/entity/Q309852	Euglena gracilis	1073327.0	['Eukaryota']	['Unknown']	['Euglenida']	['Euglenophyceae']	['Unknown']	['Euglenaceae']	['Unknown']	['Euglena']	['Euglena gracilis']	nan	['Eukaryota']	nan	nan	nan	nan	nan	nan	nan	nan	1	2	3.6386853456497192	1	205	Fatty acids	0.8	Fatty acyls	0.8	Fatty alcohols	0.6
36	1104	1.0	0.3323798	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	YASQSQYNAKRYLD	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.3295191526412964	1	494	nan	nan	nan	nan	nan	nan
37	1105	4.0	0.4840008	ISDB	http://www.wikidata.org/entity/Q105347771	YFRYWBKXJHBSNO-GXBUMDJISA-N	InChI=1S/C15H24O2/c1-5-15(4,17)11-7-10-13(2)8-6-9-14(3)12-16/h5,9-10,12,17H,1,6-8,11H2,2-4H3/b13-10+,14-9+/t15-/m1/s1	C=C[C@@](C)(O)CC/C=C(\C)CC/C=C(\C)C=O	C15H24O2	nan	236.177630008	(2E,6E,10S)-10-hydroxy-2,6,10-trimethyldodeca-2,6,11-trienal	YFRYWBKXJHBSNO	Terpenoids	Monoterpenoids	Acyclic monoterpenoids	http://www.wikidata.org/entity/Q15586579	Arctotis aspera	701386.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Arctotideae']	['Arctotis']	['Arctotis aspera']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	3	7.4360032081604	1	257	Terpenoids	1.0	Sesquiterpenoids	1.0	Acyclic monoterpenoids	1.0
38	1107	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105002518	FVKIBVYKSWGGPY-JEFSMQFLSA-N	InChI=1S/C19H26O12/c20-5-9-11(22)13(24)15(26)17(29-9)7-1-3-8(4-2-7)18(28)31-19-16(27)14(25)12(23)10(6-21)30-19/h1-4,9-17,19-27H,5-6H2/t9-,10-,11-,12-,13+,14+,15-,16-,17?,19+/m1/s1	O=C(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)c1ccc(C2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1	C19H26O12	pos_1_1proton1ethylamine	446.142426272	[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl] 4-[(3R,4R,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]benzoate	FVKIBVYKSWGGPY	Shikimates and Phenylpropanoids	nan	nan	http://www.wikidata.org/entity/Q6024189	Moricandia arvensis	420029.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Brassiceae']	['Moricandia']	['Moricandia arvensis']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	1	6.5	1	1	Shikimates and Phenylpropanoids	0.35714285714285715	Small peptides	0.14285714285714285	Aminoacids	0.14285714285714285
39	1109	1.0	0.6542116	ISDB	http://www.wikidata.org/entity/Q105114067	IJQHBEXYGZEXDE-ZETCQYMHSA-N	InChI=1S/C12H14O3/c1-7-2-3-11(14)10-4-8(6-13)12(15)5-9(7)10/h4-5,7,13,15H,2-3,6H2,1H3/t7-/m0/s1	C[C@H]1CCC(=O)c2cc(CO)c(O)cc21	C12H14O3	nan	206.094294308	Aristelegone C	IJQHBEXYGZEXDE	Terpenoids	nan	nan	http://www.wikidata.org/entity/Q50827133	Aristolochia littoralis	859241.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Piperales']	['Aristolochiaceae']	['Unknown']	['Aristolochia']	['Aristolochia littoralis']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	6.616846323013306	1	14	Shikimates and Phenylpropanoids	0.4574468085106383	Small peptides	0.26595744680851063	Aminoacids	0.22340425531914893
40	1110	3.0	0.8293062	ISDB	http://www.wikidata.org/entity/Q415885	VZCCETWTMQHEPK-QNEBEIHSSA-N	InChI=1S/C18H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h6-7,9-10,12-13H,2-5,8,11,14-17H2,1H3,(H,19,20)/b7-6-,10-9-,13-12-	CCCCC/C=C\C/C=C\C/C=C\CCCCC(=O)O	C18H30O2	nan	278.2245802	gamma-Linolenic acid	VZCCETWTMQHEPK	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	2	10.317224740982056	1	323	Fatty acids	1.0	Fatty Acids and Conjugates	0.6	Other Octadecanoids	0.4
41	1115	1.0|1.0|1.0	0.0|0.0|0.0	MS1_match|MS1_match|MS1_match	http://www.wikidata.org/entity/Q407426|http://www.wikidata.org/entity/Q104909572|http://www.wikidata.org/entity/Q27160342	OYHQOLUKZRVURQ-HZJYTTRNSA-N|ADHNUPOJJCKWRT-UHFFFAOYSA-N|JBYXPOFIGCOSSB-XBLVEGMJSA-N	InChI=1S/C18H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h6-7,9-10H,2-5,8,11-17H2,1H3,(H,19,20)/b7-6-,10-9-|InChI=1S/C18H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h14-17H,2-13H2,1H3,(H,19,20)|InChI=1S/C18H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h7-10H,2-6,11-17H2,1H3,(H,19,20)/b8-7+,10-9+	CCCCC/C=C\C/C=C\CCCCCCCC(=O)O|CCCCCCCCCCCCCC=CC=CC(=O)O|CCCCCC/C=C/C=C/CCCCCCCC(=O)O	C18H32O2|C18H32O2|C18H32O2	pos_1_minus1proton2sodium|pos_1_minus1proton2sodium|pos_1_minus1proton2sodium	280.240230264|280.240230264|280.240230264	Linoleic Acid|Octadecadienoic acid, (Z,Z)-|9,11-Octadecadienoic acid	OYHQOLUKZRVURQ|ADHNUPOJJCKWRT|JBYXPOFIGCOSSB	Fatty acids|Fatty acids|Fatty acids	Fatty Acids and Conjugates|Fatty Acids and Conjugates|Fatty Acids and Conjugates	Unsaturated fatty acids|Unsaturated fatty acids|Unsaturated fatty acids	http://www.wikidata.org/entity/Q158695|http://www.wikidata.org/entity/Q158695|http://www.wikidata.org/entity/Q177932	Arabidopsis thaliana|Arabidopsis thaliana|Brassica napus	309263.0|309263.0|309234.0	['Eukaryota']|['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']|['Brassicaceae']	['Camelineae']|['Camelineae']|['Brassiceae']	['Arabidopsis']|['Arabidopsis']|['Brassica']	['Arabidopsis thaliana']|['Arabidopsis thaliana']|['Brassica napus']	nan|nan|nan	['Eukaryota']|['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']|['Brassicaceae']	nan|nan|nan	nan|nan|nan	nan|nan|nan	6|6|6	3|3|3	7.5|7.5|7.5	1|1|1	529	Fatty acids	0.3333333333333333	Small peptides	0.3333333333333333	Unsaturated fatty acids	0.3333333333333333
42	1116	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27142890	NYQBYASWHVRESG-MIMYLULJSA-N	InChI=1S/C13H18N2O4/c1-8(16)11(13(18)19)15-12(17)10(14)7-9-5-3-2-4-6-9/h2-6,8,10-11,16H,7,14H2,1H3,(H,15,17)(H,18,19)/t8-,10+,11+/m1/s1	C[C@@H](O)[C@H](NC(=O)[C@@H](N)Cc1ccccc1)C(=O)O	C13H18N2O4	pos_1_1proton1acetonitrile	266.126657056	Phe-Thr	NYQBYASWHVRESG	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q177932	Brassica napus	309234.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Brassiceae']	['Brassica']	['Brassica napus']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	2	7.0	1	14	Shikimates and Phenylpropanoids	0.4574468085106383	Small peptides	0.26595744680851063	Aminoacids	0.22340425531914893
43	1119	5.0	0.35669002	ISDB	http://www.wikidata.org/entity/Q106038798	CJUFNYIRKDOQMC-UHFFFAOYSA-N	InChI=1S/C11H20O3/c1-2-10(12)8-6-4-3-5-7-9-11(13)14/h2,10,12H,1,3-9H2,(H,13,14)	C=CC(O)CCCCCCCC(=O)O	C11H20O3	nan	200.1412445	9-hydroxyundec-10-enoic Acid	CJUFNYIRKDOQMC	Fatty acids	Fatty Acids and Conjugates	Hydroxy fatty acids	http://www.wikidata.org/entity/Q165343	Corchorus olitorius	578269.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Malvales']	['Malvaceae']	['Apeibeae']	['Corchorus']	['Corchorus olitorius']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	5.4267600774765015	1	-1	nan	nan	nan	nan	nan	nan
44	112	3.0	0.5867181	ISDB	http://www.wikidata.org/entity/Q27144175	JZDHUJAFXGNDSB-WHFBIAKZSA-N	InChI=1S/C8H14N2O5/c1-4(8(14)15)10-7(13)5(9)2-3-6(11)12/h4-5H,2-3,9H2,1H3,(H,10,13)(H,11,12)(H,14,15)/t4-,5-/m0/s1	C[C@H](NC(=O)[C@@H](N)CCC(=O)O)C(=O)O	C8H14N2O5	nan	218.090271548	Glutamylalanine	JZDHUJAFXGNDSB	Amino acids and Peptides	Small peptides	Dipeptides	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	0	8.346872329711914	1	-1	nan	nan	nan	nan	nan	nan
45	1125	17.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105163363	MGJLSBDCWOSMHL-WFMNFSIZSA-N	InChI=1S/C22H22O9/c1-28-12-4-2-11(3-5-12)15-10-29-16-8-13(6-7-14(16)18(15)24)30-22-21(27)20(26)19(25)17(9-23)31-22/h2-8,10,17,19-23,25-27H,9H2,1H3/t17-,19+,20-,21-,22+/m0/s1	COc1ccc(-c2coc3cc(O[C@@H]4O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)ccc3c2=O)cc1	C22H22O9	pos_1_1proton1methanol	430.126382284	3-(4-methoxyphenyl)-7-[(2S,3S,4S,5S,6S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxychromen-4-one	MGJLSBDCWOSMHL	Shikimates and Phenylpropanoids	Isoflavonoids	Isoflavones	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	7.5	1	20	Shikimates and Phenylpropanoids	0.11538461538461539	Isoflavonoids	0.07692307692307693	Isoflavones	0.07692307692307693
